Species ,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
Atherina breviceps ,97.2,309.8,75.8,74.9,94.8,41.2,295.8,149.1,217.2,89.2
Gilchristella aestuaria ,97.5,728.9,105,587.6,790.3,293.9,642.3,720.3,293.3,1662.1
Glossogobius callidus ,42.8,120.6,30.1,7.5,13.7,6.4,36.8,214.6,51.1,0
Heteromycteris capensis ,0.7,0,0.9,0,0,0.7,0,0,0.6,0.6
Hyporhamphus capensis ,0,0,0,0,0,0,0,0.3,0.6,0
Oreochromis mossambicus ,1.5,7.1,0.3,0,8.1,0.8,9,24.9,2.5,0.1
Psammogobius knysnaensis ,51.5,0.1,0,0.3,0,0,0.1,0.9,1,0.2
Solea bleekeri ,0.2,0.3,0.9,0,0.1,0,0,1.8,2.5,0.4
Syngnathus watermeyeri ,0.2,0.8,1,0.9,0.4,0.1,0,0.1,0,0
