ref_id,authors,pubyear

6,Yildiz and Feyzioglu,2014

34,Felix-Hackradt et al,2013

67,Kilfoyle et al,2013

181,Diez et al,2012

193,Burrows et al,2012

300,Ibarra-Obando et al ,2010

360,Primo et al,2009

440,James et al,2008

551,Ohgaki and Kosuge,2004

595,Methven et al,2001

599,Noe and Zedler,2001

620,Lazzari et al,1999

621,Williams and Zedler,1999

660,Gibson etal,1993

691,Barlow and Fornkey,2007
